name,season,time,power_kW
Single Unit,Annual,00:00,0.18
Single Unit,Annual,00:30,0.19
Single Unit,Annual,01:00,0.21
Single Unit,Annual,01:30,0.22
Single Unit,Annual,02:00,0.23
Single Unit,Annual,02:30,0.23
Single Unit,Annual,03:00,0.23
Single Unit,Annual,03:30,0.24
Single Unit,Annual,04:00,0.25
Single Unit,Annual,04:30,0.27
Single Unit,Annual,05:00,0.30
Single Unit,Annual,05:30,0.34
Single Unit,Annual,06:00,0.38
Single Unit,Annual,06:30,0.43
Single Unit,Annual,07:00,0.48
Single Unit,Annual,07:30,0.48
Single Unit,Annual,08:00,0.49
Single Unit,Annual,08:30,0.48
Single Unit,Annual,09:00,0.47
Single Unit,Annual,09:30,0.46
Single Unit,Annual,10:00,0.46
Single Unit,Annual,10:30,0.46
Single Unit,Annual,11:00,0.45
Single Unit,Annual,11:30,0.45
Single Unit,Annual,12:00,0.45
Single Unit,Annual,12:30,0.45
Single Unit,Annual,13:00,0.45
Single Unit,Annual,13:30,0.46
Single Unit,Annual,14:00,0.46
Single Unit,Annual,14:30,0.48
Single Unit,Annual,15:00,0.49
Single Unit,Annual,15:30,0.53
Single Unit,Annual,16:00,0.57
Single Unit,Annual,16:30,0.63
Single Unit,Annual,17:00,0.69
Single Unit,Annual,17:30,0.72
Single Unit,Annual,18:00,0.76
Single Unit,Annual,18:30,0.75
Single Unit,Annual,19:00,0.74
Single Unit,Annual,19:30,0.71
Single Unit,Annual,20:00,0.68
Single Unit,Annual,20:30,0.64
Single Unit,Annual,21:00,0.60
Single Unit,Annual,21:30,0.55
Single Unit,Annual,22:00,0.50
Single Unit,Annual,22:30,0.41
Single Unit,Annual,23:00,0.32
Single Unit,Annual,23:30,0.25
